136;1925-04-10;12:07;;0:44;;;;"Light on instrument. Poor set, (Last set)."
;;;;
12:22;23.1;23.8;24.1;21.3
11:53;12:20
20;20;23;25;21;20;19;20;20;18;18;19;17;13;12;11;12;
12;12;12;10;9;10;10;10;11;12;13;12;14;15;17;19;20;a+-
-6;-7;-8;-1;3;9;10;10;12;15;15;17;16;15;17;22;21;c
21;18;11;12;11;10;9;10;9;9;6;6;7;7;10;11;12;
12;13;10;10;15;19;18;16;14;15;11;12;11;13;13;15;18;
18;20;20;16;17;16;15;15;16;18;19;20;19;20;18;15;14;
14;16;15;14;14;16;17;18;20;22;23;24;23;22;22;20;19;
19;20;21;21;20;20;21;22;22;21;22;23;23;24;25;24;24;
24;26;27;27;26;28;28;26;25;23;23;24;21;21;20;18;19;a+
8;6;-8;-9;-13;-12;-11;-10;-10;-10;-13;-12;-8;-2;0;1;0;
0;-3;-1;-7;-8;-10;-13;-10;-4;3;10;12;17;20;20;19;20;b
20;18;16;13;12;9;11;13;14;13;10;10;16;18;22;23;22;
22;23;22;21;19;17;12;10;9;10;12;14;16;20;26;29;28;
28;25;25;23;22;19;18;20;21;24;27;29;30;32;35;36;36;a+c
-4;-9;-8;-3;1;0;0;0;-3;-2;2;6;9;10;11;10;10;
10;10;10;15;20;20;23;25;29;32;37;38;35;33;34;35;36;a+c
13;13;14;15;12;9;10;10;8;3;1;3;4;4;0;-2;-7;
-7;-6;-3;-1;-3;-6;-10;-11;-13;-14;-14;-11;-12;-9;-7;-7;-5;
-5;-9;-9;-10;-10;-10;-8;-7;-3;-1;-1;-2;-2;-1;0;0;0;
0;3;6;4;1;0;0;-1;0;0;-4;-2;1;4;5;3;3;a-
0;3;6;6;4;7;8;6;9;15;22;20;18;20;22;23;22;+c

