48;1925-08-03;17:40;17:48;14:33;;;x;"Clear. Fringes wide + steady."
17:30;27.6;27.5;27.3;26.4
17:47;27.2;27.2;26.9;26.1
17:32;17:47;
6;6;6;6;5;5;5;5;4;4;3;3;3;2;3;3;4;
4;4;4;3;2;0;0;0;0;0;-1;-3;-4;-5;-5;-5;-5;
-5;-5;-6;-7;-7;-8;-8;-9;-9;-9;-9;-9;-10;-10;-10;-11;-11;a-
9;9;9;8;7;6;6;6;6;5;5;5;4;4;4;5;6;
6;7;7;7;7;8;8;7;7;7;8;7;7;6;6;6;5;
5;5;6;5;5;4;3;3;3;2;1;1;1;0;0;0;0;
0;0;0;-1;-2;-3;-4;-4;-4;-4;-4;-4;-5;-5;-5;-5;-3;
-3;-3;-3;-4;-4;-3;-3;-3;-3;-3;-3;-3;-3;-4;-4;-3;-3;
-3;-2;-2;-3;-5;-5;-6;-7;-8;-8;-9;-9;-10;-10;-10;-10;-10;
-10;-10;-10;-10;-10;-10;-10;-10;-9;-8;-9;-8;-8;-7;-7;-6;-6;
-6;-6;-6;-7;-7;-8;-8;-8;-7;-7;-8;-9;-10;-10;-10;-10;-10;
-10;-10;-11;-12;-13;-14;-15;-16;-16;-16;-16;-16;-17;-16;-15;-15;-15;
-15;-14;-14;-15;-15;-15;-15;-15;-15;-15;-15;-15;-15;-16;-14;-14;-14;a-
10;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;13;
13;13;13;12;12;11;12;13;13;14;14;15;15;15;16;16;16;
16;17;17;17;16;15;15;15;15;15;15;14;13;11;11;12;12;
12;11;12;12;12;11;11;12;13;14;14;14;14;14;15;16;17;
17;17;17;17;16;16;15;15;16;16;16;15;14;14;13;13;12;
12;12;12;12;12;10;10;10;9;9;8;7;5;3;3;2;2;
2;2;1;1;1;0;0;-2;-3;-4;-5;-6;-7;-7;-8;-8;-8;-

