12;1927-04-13;22:25;21:58;11:24;4;10;x;"Clear. Cool N.Breeze."
21:55;4.9;3.9;4.6;5.1
22:53;4.3;3.6;3.9;4.3
21:56;22:53
11;12;12;10;6;3;0;1;4;3;0;-2;-1;0;0;2;3;
3;4;2;-3;-6;-6;0;-3;-4;-5;-9;-8;-10;-10;-13;-14;-15;
-15;-17;-14;-16;-17;-15;-16;-17;-19;-20;-22;-25;-27;-28;-30;-30;-32;a
0;0;-5;-6;-6;-6;-6;-6;-7;-9;-12;-16;-15;-14;-13;-11;-12;
-12;-8;-6;-3;-5;-6;-6;-5;-6;-7;-8;-12;-16;-17;-16;-15;-18;a
0;0;0;0;0;-4;-2;-2;-1;0;0;-5;-2;-1;2;3;5;
5;9;11;15;17;18;17;19;20;23;21;20;17;18;20;22;22;a
5;7;9;13;16;18;19;22;21;17;12;11;9;10;14;10;11;
11;16;18;18;21;20;19;22;21;21;20;20;18;14;17;18;17;
17;20;22;23;25;23;22;20;21;21;17;12;6;7;9;9;12;
12;11;10;5;3;5;5;2;3;1;0;-1;0;0;0;-2;1;
1;3;1;-1;0;0;2;1;0;3;3;2;5;8;9;11;11;
11;13;13;11;11;12;13;15;17;16;14;14;15;15;16;14;13;
13;15;14;17;19;18;22;21;21;20;23;23;21;23;22;20;20;
20;21;23;21;20;21;23;20;20;23;22;22;23;25;28;30;30;a
0;3;6;7;8;9;10;13;12;14;10;9;6;2;2;4;7;
7;10;11;10;10;9;10;10;10;10;7;2;2;3;4;1;-3;
-3;-1;3;7;6;4;3;4;-1;-4;-3;-7;-9;-13;-12;-14;-10;
-10;-9;-8;-6;-6;-8;-10;-10;-9;-12;-16;-18;-19;-19;-19;-20;-20;
-20;-18;-16;-16;-15;-13;-10;-7;0;0;0;-3;-5;-3;-1;-4;-4;

