1;1927-08-02;19:27;19:00;15:44;5;10;x;"Martin Assisting"
19:06;21;20.2;20.7;20.9
19:45;20;19;19.4;19.5
19:09;19:45
7;7;6;5;4;5;4;3;3;0;-3;-5;-4;-3;0;2;2;a
3;3;1;0;-2;-4;-3;-2;-1;-1;-3;-4;-4;-6;-4;-3;-3;a
-2;-1;-1;0;1;1;2;1;1;3;2;3;0;-2;-2;-3;-4;
-4;-5;-7;-8;-9;-8;-6;-7;-9;-12;-14;-16;-17;-20;-20;-20;-20;a
3;1;1;0;-3;-3;-6;-8;-7;-7;-9;-10;-12;-13;-14;-13;-14;
-14;-14;-14;-15;-16;-17;-18;-19;-19;-18;-17;-19;-20;-20;-22;-23;-23;a
3;3;3;2;1;-2;-2;-1;-1;0;0;-1;-1;-2;-2;-3;-3;
-3;-1;0;1;2;3;3;2;3;4;6;5;4;3;5;7;6;
6;4;3;3;4;6;7;9;8;9;9;7;6;4;3;5;5;a
8;9;9;9;9;8;8;9;8;8;9;9;6;4;4;5;3;
3;4;3;2;1;4;9;9;10;10;9;8;8;8;9;10;10;
10;10;10;10;11;13;14;17;19;19;19;19;17;16;16;17;17;
17;15;13;11;9;8;5;4;6;8;5;4;2;1;0;0;2;
2;4;5;5;5;4;3;2;2;3;3;2;3;4;5;5;4;
4;4;4;0;-1;0;2;3;4;4;4;0;0;0;3;4;7;
7;7;7;4;2;1;3;3;6;8;8;6;5;4;3;3;4;
4;7;7;6;7;7;9;10;11;10;9;9;9;8;9;11;11;a
-3;-3;-3;-1;1;5;7;8;9;10;10;10;11;12;15;16;14;
14;14;13;11;10;10;10;11;12;11;11;10;8;7;6;5;5;a
-5;-5;-4;-7;-7;-6;-1;2;6;10;13;13;15;16;17;19;20;

