37;1927-08-30;3:13;2:46;1:18;10;8;;"steady"
2:50;18.1;18.12;18.3;18.05
3:22;18.1;18.1;18.25;18
3:03;3:22
-4;-5;-5;-6;-7;-7;-7;-7;-7;-7;-8;-9;-9;-9;-8;-7;-7;
-7;-7;-6;-6;-6;-6;-5;-4;-4;-4;-5;-5;-5;-5;-5;-4;-4;
-4;-4;-4;-4;-4;-3;-2;-1;-1;0;0;0;0;1;2;3;3;
3;3;3;3;3;4;4;4;5;5;4;4;4;4;4;4;4;
4;4;4;3;3;3;3;3;3;3;2;2;1;1;1;1;1;
1;0;0;-1;-1;-1;-1;-1;-1;-2;-2;-3;-3;-3;-3;-2;-2;
-2;-2;-3;-3;-4;-4;-3;-3;-3;-3;-4;-4;-4;-4;-4;-4;-4;
-4;-4;-5;-6;-6;-6;-6;-6;-6;-6;-7;-7;-7;-7;-7;-6;-6;
-6;-6;-6;-5;-5;-5;-4;-3;-3;-2;-2;-1;-1;-1;0;0;1;
1;1;2;1;2;2;3;3;4;4;4;4;3;3;3;3;4;
4;4;3;3;2;2;2;2;1;1;0;0;0;0;-1;-1;-1;
-1;-1;-1;-1;-1;0;0;0;1;2;2;3;3;3;3;4;4;
4;4;3;2;2;2;1;1;1;0;-1;-2;-2;-3;-3;-3;-4;
-4;-4;-5;-6;-7;-7;-7;-7;-8;-8;-9;-9;-10;-10;-10;-10;-10;
-10;-10;-11;-11;-12;-12;-11;-10;-10;-10;-10;-10;-10;-10;-9;-8;-9;
-9;-8;-8;-9;-8;-8;-7;-7;-7;-6;-6;-6;-6;-5;-4;-4;-3;
-3;-3;-2;-2;-1;-1;1;2;3;4;5;6;6;7;8;8;9;
9;9;9;9;10;10;10;11;12;12;11;11;11;10;10;10;10;
10;10;10;10;9;9;9;9;9;8;7;7;6;6;6;6;6;
6;5;5;4;4;4;3;3;3;2;2;1;1;1;1;1;2;

