22;1927-08-19;19:29;19:02;16:53;8;10;x;""
19:08;21.65;21;21.63;21.9
19:39;20.95;20.4;20.9;21.1
19:20;19:38
4;4;4;3;3;3;3;3;3;2;2;1;0;-1;-1;-1;-1;
-1;-2;-2;-3;-3;-3;-2;-1;-1;-1;-2;-2;-2;-3;-3;-4;-5;
-5;-5;-6;-7;-7;-8;-7;-8;-9;-8;-8;-9;-9;-9;-8;-7;-7;
-7;-7;-6;-5;-5;-4;-4;-3;-4;-4;-4;-5;-5;-5;-5;-5;-5;
-5;-5;-5;-5;-5;-5;-4;-3;-2;-1;0;0;1;1;2;3;3;
3;4;4;4;4;5;6;7;7;7;7;6;6;6;5;6;6;
6;5;5;4;3;3;2;1;0;0;-1;-2;-3;-4;-5;-5;-5;
-5;-6;-7;-8;-7;-7;-8;-7;-7;-7;-8;-8;-9;-8;-7;-7;-6;
-6;-6;-6;-7;-7;-7;-7;-7;-8;-8;-9;-10;-11;-11;-11;-11;-11;a
1;1;0;0;-1;-1;0;0;0;0;0;0;0;0;0;1;1;
1;1;1;2;1;2;3;5;5;5;5;5;4;4;4;4;4;
4;4;4;4;5;5;5;6;7;8;9;9;9;9;9;10;10;
10;13;13;13;13;14;15;16;16;15;14;12;11;11;10;8;7;
7;6;5;5;5;5;6;6;6;6;5;5;5;5;4;4;4;
4;5;5;6;6;6;8;9;9;9;9;9;9;7;7;6;5;
5;5;4;4;4;4;4;4;4;3;3;3;3;3;1;1;1;
1;1;0;0;1;2;2;3;3;3;3;3;3;2;2;4;4;
4;5;5;5;5;5;4;4;4;4;5;5;5;5;5;6;7;
7;9;9;9;10;11;12;13;13;14;15;15;14;14;14;15;14;
14;14;13;13;11;11;10;10;10;10;10;10;9;9;8;7;6;

