17;1927-08-08;21:07;20:40;17:48;9;8;x;"Fringes - 8 - Steady"
20:36;23.75;23.4;23.35;23.75
21:28;23.1;22.8;22.7;23
20:47;21:28
3;3;3;2;2;1;0;0;0;-2;-3;-3;-3;-5;-5;-5;-6;
-6;-6;-6;-8;-9;-7;-7;-6;-6;-6;-6;-6;-7;-7;-6;-6;-6;a
7;8;9;9;7;7;8;8;9;8;7;6;5;4;4;4;4;
4;4;4;4;3;3;4;5;6;6;6;6;5;5;5;6;5;
5;4;4;2;1;0;0;0;0;1;1;0;0;-1;-2;-2;-3;
-3;-4;-5;-6;-7;-8;-9;-10;-11;-12;-14;-16;-17;-18;-17;-17;-17;
-17;-16;-16;-16;-16;-16;-15;-15;-15;-15;-15;-16;-16;-17;-17;-16;-16;a
10;10;10;10;10;12;13;14;14;13;13;13;13;12;13;13;13;
13;13;13;13;13;14;14;15;15;15;16;16;16;16;16;16;16;
16;16;15;15;15;15;15;16;16;16;16;17;17;18;19;19;19;
19;19;19;19;19;19;18;18;19;19;20;22;22;23;23;24;24;a
11;10;10;10;10;9;9;8;7;7;5;3;2;0;-1;-2;-2;a
1;1;1;1;1;1;2;4;5;6;6;6;5;4;4;3;3;
3;3;4;4;3;3;3;2;2;1;0;0;0;0;0;1;2;
2;3;4;5;6;7;8;10;11;12;12;13;13;14;15;16;17;a
0;0;-3;-4;-4;-4;-4;-5;-5;-6;-8;-9;-10;-11;-12;-13;-14;a
10;10;10;10;10;11;12;13;14;15;15;14;14;14;14;14;14;
14;14;13;13;13;15;16;18;19;20;18;17;16;17;17;17;17;a
4;4;4;3;3;5;6;6;5;4;4;4;4;5;6;5;5;
5;5;5;5;6;6;5;4;4;3;2;2;2;5;6;7;8;

