36;1927-08-30;2:41;2:14;0:46;9;8;;""
2:15;18.1;18.15;18.3;18.1
2:50;18.1;18.12;18.3;18.05
2:32;2:50
6;6;5;5;5;5;5;5;5;5;4;4;4;4;4;3;3;
3;2;2;1;1;1;1;1;2;2;2;2;1;1;1;2;2;
2;2;1;1;1;2;2;2;2;2;1;1;1;1;1;2;2;
2;2;2;1;1;1;2;3;3;3;3;3;3;3;3;4;4;
4;3;3;2;2;1;2;2;1;1;-1;-1;-2;-2;-2;-3;-3;
-3;-3;-4;-4;-5;-5;-5;-6;-6;-6;-7;-8;-8;-8;-8;-8;-8;a
3;3;3;2;1;1;2;2;2;1;2;2;2;2;2;3;3;
3;3;3;3;3;3;4;4;5;5;5;5;6;6;6;6;7;
7;7;7;7;7;7;8;8;7;7;7;8;8;8;8;9;9;
9;9;9;9;9;9;10;10;10;10;10;10;9;9;9;9;10;
10;10;9;9;8;8;9;9;8;8;7;7;6;6;5;5;5;
5;4;4;3;3;3;3;4;4;5;5;4;4;5;5;6;7;
7;7;7;7;8;8;9;9;9;10;10;10;10;10;10;10;11;
11;11;10;10;10;10;10;10;10;10;10;10;10;9;9;9;9;
9;9;9;8;8;8;9;10;10;10;10;10;10;10;11;12;13;
13;13;13;12;12;13;13;13;13;12;12;12;11;11;12;12;12;
12;11;10;9;9;8;8;8;7;7;6;6;5;4;4;4;4;
4;3;2;2;2;2;3;3;4;5;5;5;5;5;5;6;6;
6;6;7;6;6;6;7;7;7;7;7;7;6;6;7;7;8;
8;8;8;9;9;10;10;11;12;13;14;15;15;16;17;17;18;

