5;1927-08-08;10:53;10:26;7:32;9;9;x;"Cloudy-Rain"
10:22;22.93;22.91;22.83;22.98;cr
11:03;22.9;22.98;22.9;23
10:41;11:03
8;8;8;8;8;9;9;10;10;10;10;10;10;10;10;10;11;
11;13;13;13;13;13;14;14;14;15;15;15;15;15;16;16;16;
16;16;16;16;16;16;17;17;18;18;18;17;17;17;17;18;19;
19;19;18;18;19;19;19;19;20;21;22;22;21;21;22;22;23;
23;23;23;24;24;25;25;25;26;26;26;26;26;25;25;25;24;
24;24;23;22;21;22;22;21;21;21;21;20;19;18;17;17;15;
15;15;15;14;14;14;14;14;14;13;12;12;11;11;11;12;12;
12;12;11;11;11;10;10;11;12;13;13;12;12;12;13;13;13;
13;13;12;12;11;11;12;12;13;13;13;12;12;12;13;14;14;
14;14;14;15;16;16;16;17;18;18;19;19;19;20;20;20;20;
20;21;23;23;23;23;23;23;23;23;23;23;23;22;23;24;24;
24;23;22;20;20;21;21;21;21;21;21;20;20;20;20;19;19;
19;19;19;18;18;18;18;18;17;17;17;16;15;15;15;16;16;
16;15;15;15;15;15;15;15;16;16;16;15;15;15;15;15;16;
16;16;17;17;17;17;18;18;18;18;19;19;19;20;20;20;19;
19;20;20;20;20;20;20;20;20;20;20;20;20;20;21;21;22;
22;22;22;22;22;23;23;23;23;24;24;23;23;24;24;24;24;
24;23;23;22;22;22;23;24;25;25;24;24;24;25;25;25;25;
25;24;24;23;23;23;23;23;23;22;22;22;21;21;21;21;22;
22;22;21;21;21;22;23;23;23;24;24;23;23;23;24;23;22;

