20;1927-08-19;10:18;9:51;7:41;8;8;x;""
9:57;18.2;18.06;18.2;18.22
10:31;19.05;19;19.2;19.12
10:09;10:31
8;8;9;10;12;13;15;16;16;16;17;17;17;17;17;18;18;
18;18;18;17;17;17;18;19;19;20;20;20;20;19;19;19;20;a
9;9;8;8;8;9;9;9;9;9;9;9;9;10;10;11;11;
11;11;10;10;10;10;12;12;12;12;11;11;11;11;11;11;11;
11;11;10;9;9;9;9;10;10;10;10;9;9;8;8;9;9;
9;8;7;7;7;6;7;7;7;7;7;6;6;6;6;5;5;
5;5;4;3;3;3;4;4;5;5;5;4;3;3;3;3;3;
3;3;2;2;2;2;3;3;3;4;4;4;4;3;3;4;4;
4;4;4;3;3;3;3;4;5;5;5;5;6;6;6;6;6;
6;5;5;6;5;5;6;7;7;7;7;6;6;6;6;6;6;
6;6;6;6;5;5;5;6;6;7;7;7;7;6;7;7;7;
7;7;7;7;6;6;6;6;7;7;7;7;7;6;6;5;5;
5;5;5;6;6;6;6;7;7;7;8;7;8;8;9;9;9;
9;9;9;9;8;8;9;10;10;10;10;10;10;10;10;10;10;
10;11;11;11;12;12;13;13;13;13;13;13;13;13;13;14;14;
14;14;14;13;13;12;13;13;14;14;14;13;13;13;13;14;14;
14;15;14;14;14;15;15;16;16;17;17;17;17;17;18;18;18;a
10;10;9;8;7;7;6;7;7;7;7;8;7;7;7;8;9;
9;10;10;10;10;12;12;13;14;14;14;14;14;13;13;13;14;
14;15;15;15;15;14;15;16;17;18;19;19;19;18;19;18;18;

