18;1927-08-08;21:44;21:17;18:25;8;10;x;""
21:28;23.1;22.8;22.7;23
21:55;22.85;22.6;22.5;22.85
21:33;21:55
0;-2;-1;0;1;2;1;0;-3;-3;-5;-6;-7;-7;-7;-7;-7;a
7;7;7;7;8;8;10;11;13;16;17;17;17;17;17;16;16;
16;15;15;15;16;17;17;18;19;20;21;23;22;23;24;24;24;a
11;11;13;14;16;16;17;19;20;20;20;20;21;21;22;21;21;a
2;0;0;-2;-3;-3;-4;-5;-6;-7;-9;-9;-9;-10;-10;-10;-10;a
2;2;2;2;1;1;1;0;1;1;0;0;-2;-3;-5;-6;-7;
-7;-8;-8;-8;-10;-11;-11;-12;-13;-13;-14;-15;-15;-15;-15;-15;-15;a
3;3;4;3;3;5;5;6;8;9;8;7;7;7;6;6;6;
6;5;6;5;4;3;4;5;5;4;4;5;6;8;10;13;14;
14;15;15;16;17;18;19;19;19;19;18;17;17;17;17;17;18;
18;18;19;19;19;20;21;22;24;24;25;25;25;26;26;27;27;a
7;7;7;6;5;4;4;3;3;3;3;3;2;1;1;1;2;
2;3;4;5;6;7;8;9;10;10;10;10;10;10;10;10;10;
10;11;12;13;13;13;14;16;16;15;15;15;14;13;13;13;14;
14;15;16;17;18;18;19;19;20;20;20;20;20;20;21;21;23;a
0;0;-1;-3;-5;-6;-7;-8;-7;-8;-8;-9;-9;-10;-11;-11;-11;a
7;7;7;5;5;5;6;7;9;9;9;9;8;8;9;10;10;
10;12;12;11;10;10;11;12;14;16;16;17;18;19;20;22;22;a
4;4;4;4;3;3;2;1;1;2;1;0;-3;-4;-5;-4;-4;a
7;6;5;4;4;3;3;2;1;1;0;1;2;1;2;3;3;

