8;1929-09-29;17:40;17:13;17:45;8;8;x;""
17:15;19.4;19.56;19.64;19.62
17:49;19.1;19.2;19.33;19.3
17:32;17:49
2;2;1;0;-1;-3;-3;-3;-3;-2;-2;-3;-4;-5;-7;-9;-11;
-11;-13;-15;-14;-13;-12;-12;-11;-10;-8;-7;-8;-8;-8;-9;-8;-8;
-8;-7;-7;-8;-8;-9;-7;-7;-7;-8;-8;-6;-6;-7;-7;-6;-6;a
6;6;6;5;4;2;0;0;-1;-1;0;0;2;4;4;3;2;
2;3;3;4;3;2;1;1;3;1;1;0;0;-2;-4;-4;-3;
-3;-6;-7;-8;-9;-9;-10;-11;-11;-13;-13;-14;-15;-16;-17;-17;-17;a
13;13;13;12;12;13;14;17;19;19;20;20;20;19;19;20;22;
22;24;22;23;26;27;27;26;25;25;27;28;29;30;30;31;31;a
13;13;14;13;12;14;17;18;19;20;20;22;21;21;20;20;20;a
0;0;0;2;3;4;5;7;8;8;8;8;7;7;8;8;8;
8;10;10;7;6;5;4;4;3;2;3;3;2;1;1;0;0;
0;0;0;3;2;1;0;0;1;1;1;1;0;1;1;1;0;
0;0;0;-1;-2;-2;-1;-1;0;0;0;1;2;2;3;4;4;
4;5;6;5;6;7;7;8;8;9;10;10;10;10;11;13;15;
15;15;15;17;17;17;18;18;17;16;17;16;15;14;12;12;13;
13;14;13;11;10;10;9;10;11;11;12;11;10;10;11;13;14;
14;14;13;12;13;13;15;16;16;18;18;17;17;17;18;18;18;
18;17;17;17;16;15;14;13;12;12;11;10;10;9;8;7;7;
7;5;3;1;-1;-3;-4;-5;-5;-5;-5;-5;-5;-6;-7;-8;-8;
-8;-7;-6;-6;-7;-8;-8;-9;-8;-7;-6;-5;-5;-5;-5;-6;-6;

