33;1927-08-30;1:09;00:42;23:14;8;8;x;"Weight 8+. Fringes 8. sign correct."
00:45;18;18.05;18.2;18
1:18;18.05;18.1;18.2;18.05
00:59;1:18
-7;-8;-9;-10;-11;-11;-12;-13;-13;-13;-12;-11;-11;-10;-8;-6;-6;
-6;-5;-5;-4;-3;-3;-2;-2;-2;-1;-1;-1;-1;-1;-2;-3;-4;
-4;-4;-4;-4;-4;-4;-4;-4;-4;-5;-5;-5;-5;-5;-4;-4;-2;
-2;-1;1;3;4;6;9;12;15;17;19;20;22;24;26;28;28;a
7;7;5;4;4;3;2;1;0;-1;-2;-4;-6;-7;-7;-8;-9;
-9;-10;-12;-13;-14;-15;-15;-16;-16;-17;-18;-20;-21;-21;-22;-22;-22;a
8;8;8;8;9;9;9;10;10;11;11;10;12;13;14;14;14;
14;15;15;14;14;14;14;14;14;14;13;13;12;11;12;11;11;
11;10;10;10;10;9;10;10;9;9;8;7;7;7;7;7;8;
8;8;7;7;8;8;9;10;10;11;12;12;13;13;15;16;17;a
9;8;7;7;6;6;6;5;4;3;2;1;0;0;-1;-1;-1;
-1;-3;-3;-3;-3;-2;-2;-1;-1;-2;-2;-2;-1;-1;0;1;2;
2;2;3;3;4;5;6;7;8;9;9;9;9;10;11;13;14;
14;14;15;16;16;17;17;17;18;18;15;15;14;13;13;12;11;
11;10;9;8;7;7;7;6;6;5;4;3;3;2;2;1;1;
1;1;0;0;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-2;
-2;-2;-2;-3;-3;-4;-4;-4;-4;-4;-5;-6;-6;-6;-6;-5;-5;
-5;-5;-6;-6;-6;-7;-6;-6;-6;-6;-7;-8;-8;-9;-8;-7;-7;
-7;-8;-8;-9;-9;-9;-9;-8;-8;-8;-9;-9;-8;-8;-8;-7;-7;
-7;-8;-8;-8;-8;-8;-7;-5;-4;-4;-4;-4;-4;-3;-3;-2;-2;

