31;1927-08-29;00:02;23:35;22:06;9;8;x;"Very steady. Weight - 9. Fringes - 8. sign correct."
23:49;17.82;18;18.1;17.85
00:15;17.95;18.05;18.15;18
23:50;00:15
10;9;9;9;9;10;10;11;13;14;15;14;13;10;9;9;10;
10;11;12;13;14;15;15;16;17;18;19;17;16;16;16;15;14;a
3;6;4;3;4;6;5;7;9;10;12;11;10;10;10;13;14;
14;13;14;14;14;15;16;16;15;14;11;9;9;8;8;7;7;
7;9;8;7;6;6;7;7;5;4;3;2;0;0;0;0;1;
1;2;2;1;0;-1;-1;-1;2;2;1;1;2;3;3;4;5;
5;5;5;5;5;6;6;7;7;8;8;8;7;8;9;12;14;a
3;4;5;6;7;7;7;8;9;9;9;10;10;10;12;13;13;
13;12;11;10;9;9;10;8;7;6;3;2;1;0;-2;-3;-3;
-3;-3;-4;-5;-5;-6;-6;-6;-6;-6;-7;-7;-7;-9;-9;-10;-10;a
0;-2;-3;-3;-3;-3;-4;-4;-3;-5;-5;-6;-7;-6;-6;-6;-6;
-6;-8;-8;-8;-8;-7;-7;-8;-7;-8;-7;-6;-6;-7;-6;-6;-6;
-6;-6;-7;-6;-6;-6;-5;-4;-4;-3;-3;-3;-2;-1;0;1;2;
2;2;3;4;4;5;6;5;5;4;3;3;2;3;3;3;4;
4;5;5;6;7;8;9;9;10;11;12;13;14;14;16;17;17;
17;18;18;18;19;19;20;21;22;21;20;19;18;19;19;20;20;a
10;10;10;13;14;16;17;17;18;17;18;18;19;19;19;19;18;
18;18;17;18;18;18;19;18;19;19;17;16;16;16;16;16;15;a
-1;-2;-3;-3;-2;-1;1;1;1;2;3;3;3;3;4;5;5;
5;5;5;6;6;7;9;10;13;13;13;13;12;11;11;11;12;

